CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
PRY,Paraguay,LAC,National,2013,2.195249,NumPoor,127887.8758394
PRY,Paraguay,LAC,National,2013,3.642544,NumPoor,439103.8565186
PRY,Paraguay,LAC,National,2013,6.11676,NumPoor,1269765.297864
PRY,Paraguay,LAC,National,2013,3.981504,NumPoor,538925.1188512
PRY,Paraguay,LAC,National,2013,5.939234,NumPoor,1190498.558334
PRY,Paraguay,LAC,National,2013,2.308829,NumPoor,139404.5226126
PRY,Paraguay,LAC,National,2015,2.195249,NumPoor,136963.6971462
PRY,Paraguay,LAC,National,2015,3.642544,NumPoor,470466.69465558
PRY,Paraguay,LAC,National,2015,6.11676,NumPoor,1283647.7660859
PRY,Paraguay,LAC,National,2015,3.981504,NumPoor,576280.37575687
PRY,Paraguay,LAC,National,2015,5.939234,NumPoor,1227071.8496155
PRY,Paraguay,LAC,National,2015,2.308829,NumPoor,162050.20580841
PRY,Paraguay,LAC,National,2018,2.195249,NumPoor,103056.90985184
PRY,Paraguay,LAC,National,2018,3.642544,NumPoor,396224.6058368
PRY,Paraguay,LAC,National,2018,6.11676,NumPoor,1103011.4613872
PRY,Paraguay,LAC,National,2018,3.981504,NumPoor,474763.21465588
PRY,Paraguay,LAC,National,2018,5.939234,NumPoor,1056235.9416404
PRY,Paraguay,LAC,National,2018,2.308829,NumPoor,114367.6320646
PRY,Paraguay,LAC,National,2019,2.195249,NumPoor,72023.3232036
PRY,Paraguay,LAC,National,2019,3.642544,NumPoor,354667.80822579
PRY,Paraguay,LAC,National,2019,6.11676,NumPoor,1098522.5482008
PRY,Paraguay,LAC,National,2019,3.981504,NumPoor,448520.01574665
PRY,Paraguay,LAC,National,2019,5.939234,NumPoor,1026948.8645736
PRY,Paraguay,LAC,National,2019,2.308829,NumPoor,95745.58112844
PRY,Paraguay,LAC,National,2020,2.195249,NumPoor,95055.7058536
PRY,Paraguay,LAC,National,2020,3.642544,NumPoor,399361.8368928
PRY,Paraguay,LAC,National,2020,6.11676,NumPoor,1177552.310291
PRY,Paraguay,LAC,National,2020,3.981504,NumPoor,489190.5784454
PRY,Paraguay,LAC,National,2020,5.939234,NumPoor,1125604.891929
PRY,Paraguay,LAC,National,2020,2.308829,NumPoor,102336.1456526
PRY,Paraguay,LAC,National,2021,2.195249,NumPoor,73755.0029756
PRY,Paraguay,LAC,National,2021,3.642544,NumPoor,353754.03590912
PRY,Paraguay,LAC,National,2021,6.11676,NumPoor,1103345.7017223
PRY,Paraguay,LAC,National,2021,3.981504,NumPoor,448249.61265956
PRY,Paraguay,LAC,National,2021,5.939234,NumPoor,1030091.1883167
PRY,Paraguay,LAC,National,2021,2.308829,NumPoor,96179.22366392
PSE,West Bank and Gaza,MNA,National,1981,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1981,3.642544,NumPoor,2349.008037203
PSE,West Bank and Gaza,MNA,National,1981,6.11676,NumPoor,11652.417994252
PSE,West Bank and Gaza,MNA,National,1981,3.981504,NumPoor,2349.008037203
PSE,West Bank and Gaza,MNA,National,1981,5.939234,NumPoor,10535.59768352
PSE,West Bank and Gaza,MNA,National,1981,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1984,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1984,3.642544,NumPoor,2575.725214464
PSE,West Bank and Gaza,MNA,National,1984,6.11676,NumPoor,12777.064344576
PSE,West Bank and Gaza,MNA,National,1984,3.981504,NumPoor,2575.725214464
PSE,West Bank and Gaza,MNA,National,1984,5.939234,NumPoor,11552.45285376
PSE,West Bank and Gaza,MNA,National,1984,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1987,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1987,3.642544,NumPoor,2842.40218486
PSE,West Bank and Gaza,MNA,National,1987,6.11676,NumPoor,12748.5327424
PSE,West Bank and Gaza,MNA,National,1987,3.981504,NumPoor,2842.40218486
PSE,West Bank and Gaza,MNA,National,1987,5.939234,NumPoor,11078.72252228
PSE,West Bank and Gaza,MNA,National,1987,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1990,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1990,3.642544,NumPoor,3178.150675027
PSE,West Bank and Gaza,MNA,National,1990,6.11676,NumPoor,12387.356599346
PSE,West Bank and Gaza,MNA,National,1990,3.981504,NumPoor,3178.150675027
PSE,West Bank and Gaza,MNA,National,1990,5.939234,NumPoor,10281.147860941
PSE,West Bank and Gaza,MNA,National,1990,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1993,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1993,3.642544,NumPoor,3616.424058631
PSE,West Bank and Gaza,MNA,National,1993,6.11676,NumPoor,11698.938872473
PSE,West Bank and Gaza,MNA,National,1993,3.981504,NumPoor,3616.424058631
PSE,West Bank and Gaza,MNA,National,1993,5.939234,NumPoor,6786.351160834
PSE,West Bank and Gaza,MNA,National,1993,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1996,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1996,3.642544,NumPoor,4147.374209482
PSE,West Bank and Gaza,MNA,National,1996,6.11676,NumPoor,7782.698412748
PSE,West Bank and Gaza,MNA,National,1996,3.981504,NumPoor,4147.374209482
PSE,West Bank and Gaza,MNA,National,1996,5.939234,NumPoor,7782.698412748
PSE,West Bank and Gaza,MNA,National,1996,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1999,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1999,3.642544,NumPoor,0
PSE,West Bank and Gaza,MNA,National,1999,6.11676,NumPoor,7094.893557528
PSE,West Bank and Gaza,MNA,National,1999,3.981504,NumPoor,4718.441481444
PSE,West Bank and Gaza,MNA,National,1999,5.939234,NumPoor,7094.893557528
PSE,West Bank and Gaza,MNA,National,1999,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2002,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2002,3.642544,NumPoor,5111.720576681
PSE,West Bank and Gaza,MNA,National,2002,6.11676,NumPoor,19923.758214838
PSE,West Bank and Gaza,MNA,National,2002,3.981504,NumPoor,5111.720576681
PSE,West Bank and Gaza,MNA,National,2002,5.939234,NumPoor,19923.758214838
PSE,West Bank and Gaza,MNA,National,2002,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2005,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2005,3.642544,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2005,6.11676,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2005,3.981504,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2005,5.939234,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2005,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2008,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2008,3.642544,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2008,6.11676,NumPoor,9001.77752782
PSE,West Bank and Gaza,MNA,National,2008,3.981504,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2008,5.939234,NumPoor,9001.77752782
PSE,West Bank and Gaza,MNA,National,2008,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2010,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2010,3.642544,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2010,6.11676,NumPoor,1773.2411481395
PSE,West Bank and Gaza,MNA,National,2010,3.981504,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2010,5.939234,NumPoor,1773.2411481395
PSE,West Bank and Gaza,MNA,National,2010,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2011,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2011,3.642544,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2011,6.11676,NumPoor,6618.69445325
PSE,West Bank and Gaza,MNA,National,2011,3.981504,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2011,5.939234,NumPoor,6618.69445325
PSE,West Bank and Gaza,MNA,National,2011,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2012,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2012,3.642544,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2012,6.11676,NumPoor,6531.86965712
PSE,West Bank and Gaza,MNA,National,2012,3.981504,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2012,5.939234,NumPoor,5619.5041892
PSE,West Bank and Gaza,MNA,National,2012,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2013,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2013,3.642544,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2013,6.11676,NumPoor,8220.252543048
PSE,West Bank and Gaza,MNA,National,2013,3.981504,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2013,5.939234,NumPoor,6435.659193912
PSE,West Bank and Gaza,MNA,National,2013,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2015,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2015,3.642544,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2015,6.11676,NumPoor,9979.681526392
PSE,West Bank and Gaza,MNA,National,2015,3.981504,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2015,5.939234,NumPoor,6209.795767
PSE,West Bank and Gaza,MNA,National,2015,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2018,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2018,3.642544,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2018,6.11676,NumPoor,6171.758720184
PSE,West Bank and Gaza,MNA,National,2018,3.981504,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2018,5.939234,NumPoor,6171.758720184
PSE,West Bank and Gaza,MNA,National,2018,2.308829,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2019,2.195249,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2019,3.642544,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2019,6.11676,NumPoor,6335.45132661
PSE,West Bank and Gaza,MNA,National,2019,3.981504,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2019,5.939234,NumPoor,0
PSE,West Bank and Gaza,MNA,National,2019,2.308829,NumPoor,0
ROU,Romania,ECA,National,1981,2.195249,NumPoor,75365.279313531
ROU,Romania,ECA,National,1981,3.642544,NumPoor,183065.350450944
ROU,Romania,ECA,National,1981,6.11676,NumPoor,878801.37599481
ROU,Romania,ECA,National,1981,3.981504,NumPoor,227127.156860994
ROU,Romania,ECA,National,1981,5.939234,NumPoor,789112.12677426
ROU,Romania,ECA,National,1981,2.308829,NumPoor,80615.38004304
ROU,Romania,ECA,National,1984,2.195249,NumPoor,64337.940234022
ROU,Romania,ECA,National,1984,3.642544,NumPoor,136929.68873966
ROU,Romania,ECA,National,1984,6.11676,NumPoor,538192.6870943
ROU,Romania,ECA,National,1984,3.981504,NumPoor,164551.879598418
ROU,Romania,ECA,National,1984,5.939234,NumPoor,487899.03465007
ROU,Romania,ECA,National,1984,2.308829,NumPoor,68139.852510188
ROU,Romania,ECA,National,1987,2.195249,NumPoor,64094.511064323
ROU,Romania,ECA,National,1987,3.642544,NumPoor,134662.690997062
ROU,Romania,ECA,National,1987,6.11676,NumPoor,518090.26335252
ROU,Romania,ECA,National,1987,3.981504,NumPoor,161317.806226746
ROU,Romania,ECA,National,1987,5.939234,NumPoor,470250.86309129
ROU,Romania,ECA,National,1987,2.308829,NumPoor,67816.91262539
ROU,Romania,ECA,National,1990,2.195249,NumPoor,78194.619397128
ROU,Romania,ECA,National,1990,3.642544,NumPoor,202406.823140469
ROU,Romania,ECA,National,1990,6.11676,NumPoor,1031847.28438098
ROU,Romania,ECA,National,1990,3.981504,NumPoor,254697.6203763
ROU,Romania,ECA,National,1990,5.939234,NumPoor,926605.73248551
ROU,Romania,ECA,National,1990,2.308829,NumPoor,84043.473274128
ROU,Romania,ECA,National,1993,2.195249,NumPoor,1505096.60080675
ROU,Romania,ECA,National,1993,3.642544,NumPoor,5466489.067914
ROU,Romania,ECA,National,1993,6.11676,NumPoor,11454689.174061
ROU,Romania,ECA,National,1993,3.981504,NumPoor,6421626.736161
ROU,Romania,ECA,National,1993,5.939234,NumPoor,11122014.4911855
ROU,Romania,ECA,National,1993,2.308829,NumPoor,1765959.7944016
ROU,Romania,ECA,National,1996,2.195249,NumPoor,427309.4606863
ROU,Romania,ECA,National,1996,3.642544,NumPoor,2052093.67464555
ROU,Romania,ECA,National,1996,6.11676,NumPoor,7439318.3725395
ROU,Romania,ECA,National,1996,3.981504,NumPoor,2621450.5071585
ROU,Romania,ECA,National,1996,5.939234,NumPoor,6983066.3217185
ROU,Romania,ECA,National,1996,2.308829,NumPoor,541100.8757864
ROU,Romania,ECA,National,1999,2.195249,NumPoor,1450655.18801962
ROU,Romania,ECA,National,1999,3.642544,NumPoor,6195112.5443262
ROU,Romania,ECA,National,1999,6.11676,NumPoor,14960682.1855997
ROU,Romania,ECA,National,1999,3.981504,NumPoor,7571217.3020088
ROU,Romania,ECA,National,1999,5.939234,NumPoor,14496843.202567
ROU,Romania,ECA,National,1999,2.308829,NumPoor,1725576.58807006
ROU,Romania,ECA,National,2002,2.195249,NumPoor,1196230.11494616
ROU,Romania,ECA,National,2002,3.642544,NumPoor,5108248.5896796
ROU,Romania,ECA,National,2002,6.11676,NumPoor,13096602.5432136
ROU,Romania,ECA,National,2002,3.981504,NumPoor,6229732.2159576
ROU,Romania,ECA,National,2002,5.939234,NumPoor,12599703.7023396
ROU,Romania,ECA,National,2002,2.308829,NumPoor,1440914.19325512
ROU,Romania,ECA,National,2005,2.195249,NumPoor,469774.98679594
ROU,Romania,ECA,National,2005,3.642544,NumPoor,2713141.1615784
ROU,Romania,ECA,National,2005,6.11676,NumPoor,9188034.623068
ROU,Romania,ECA,National,2005,3.981504,NumPoor,3474870.2636578
ROU,Romania,ECA,National,2005,5.939234,NumPoor,8725885.435407
ROU,Romania,ECA,National,2005,2.308829,NumPoor,581723.552592
ROU,Romania,ECA,National,2008,2.195249,NumPoor,0
ROU,Romania,ECA,National,2008,3.642544,NumPoor,1126560.77029532
ROU,Romania,ECA,National,2008,6.11676,NumPoor,4951062.2212272
ROU,Romania,ECA,National,2008,3.981504,NumPoor,1469175.03888876
ROU,Romania,ECA,National,2008,5.939234,NumPoor,4585908.2963604
ROU,Romania,ECA,National,2008,2.308829,NumPoor,0
ROU,Romania,ECA,National,2010,2.195249,NumPoor,0
ROU,Romania,ECA,National,2010,3.642544,NumPoor,1052031.9555348
ROU,Romania,ECA,National,2010,6.11676,NumPoor,4792815.7719354
ROU,Romania,ECA,National,2010,3.981504,NumPoor,1373420.02829214
ROU,Romania,ECA,National,2010,5.939234,NumPoor,4472155.7843382
ROU,Romania,ECA,National,2010,2.308829,NumPoor,0
ROU,Romania,ECA,National,2011,2.195249,NumPoor,0
ROU,Romania,ECA,National,2011,3.642544,NumPoor,981794.44228634
ROU,Romania,ECA,National,2011,6.11676,NumPoor,4752316.5940818
ROU,Romania,ECA,National,2011,3.981504,NumPoor,1335303.20359776
ROU,Romania,ECA,National,2011,5.939234,NumPoor,4420733.5718952
ROU,Romania,ECA,National,2011,2.308829,NumPoor,0
ROU,Romania,ECA,National,2012,2.195249,NumPoor,0
ROU,Romania,ECA,National,2012,3.642544,NumPoor,889675.59186805
ROU,Romania,ECA,National,2012,6.11676,NumPoor,4480828.4658215
ROU,Romania,ECA,National,2012,3.981504,NumPoor,1185731.7237662
ROU,Romania,ECA,National,2012,5.939234,NumPoor,4204881.6631705
ROU,Romania,ECA,National,2012,2.308829,NumPoor,0
ROU,Romania,ECA,National,2013,2.195249,NumPoor,0
ROU,Romania,ECA,National,2013,3.642544,NumPoor,871225.22501722
ROU,Romania,ECA,National,2013,6.11676,NumPoor,4458875.3142061
ROU,Romania,ECA,National,2013,3.981504,NumPoor,1142185.6735552
ROU,Romania,ECA,National,2013,5.939234,NumPoor,4117880.4564543
ROU,Romania,ECA,National,2013,2.308829,NumPoor,0
ROU,Romania,ECA,National,2015,2.195249,NumPoor,1153556.39609664
ROU,Romania,ECA,National,2015,3.642544,NumPoor,2617037.4150061
ROU,Romania,ECA,National,2015,6.11676,NumPoor,4889290.986822
ROU,Romania,ECA,National,2015,3.981504,NumPoor,2871573.4482079
ROU,Romania,ECA,National,2015,5.939234,NumPoor,4731721.0615066
ROU,Romania,ECA,National,2015,2.308829,NumPoor,1265246.90605363
ROU,Romania,ECA,National,2018,2.195249,NumPoor,560417.91313302
ROU,Romania,ECA,National,2018,3.642544,NumPoor,1160174.69061642
ROU,Romania,ECA,National,2018,6.11676,NumPoor,2318157.1334502
ROU,Romania,ECA,National,2018,3.981504,NumPoor,1296404.60199534
ROU,Romania,ECA,National,2018,5.939234,NumPoor,2200367.8715598
ROU,Romania,ECA,National,2018,2.308829,NumPoor,593670.52901718
ROU,Romania,ECA,National,2019,2.195249,NumPoor,519571.3337984
ROU,Romania,ECA,National,2019,3.642544,NumPoor,1049273.2354624
ROU,Romania,ECA,National,2019,6.11676,NumPoor,2133556.510176
ROU,Romania,ECA,National,2019,3.981504,NumPoor,1220933.9115792
ROU,Romania,ECA,National,2019,5.939234,NumPoor,2041688.571104
ROU,Romania,ECA,National,2019,2.308829,NumPoor,552657.5860832
ROU,Romania,ECA,National,2020,2.195249,NumPoor,545944.67088994
ROU,Romania,ECA,National,2020,3.642544,NumPoor,1140687.71621406
ROU,Romania,ECA,National,2020,6.11676,NumPoor,2210536.9497232
ROU,Romania,ECA,National,2020,3.981504,NumPoor,1271081.43047438
ROU,Romania,ECA,National,2020,5.939234,NumPoor,2137690.9960168
ROU,Romania,ECA,National,2020,2.308829,NumPoor,578719.3396656
ROU,Romania,ECA,National,2021,2.195249,NumPoor,514550.30819288
ROU,Romania,ECA,National,2021,3.642544,NumPoor,1044376.9147482
ROU,Romania,ECA,National,2021,6.11676,NumPoor,2117526.6483188
ROU,Romania,ECA,National,2021,3.981504,NumPoor,1229227.41847283
ROU,Romania,ECA,National,2021,5.939234,NumPoor,2033836.181339
ROU,Romania,ECA,National,2021,2.308829,NumPoor,547316.82205274
RUS,Russian Federation,ECA,National,1981,2.195249,NumPoor,801619.255719986
RUS,Russian Federation,ECA,National,1981,3.642544,NumPoor,10156764.2517354
RUS,Russian Federation,ECA,National,1981,6.11676,NumPoor,27052824.9539196
RUS,Russian Federation,ECA,National,1981,3.981504,NumPoor,12418922.6603499
RUS,Russian Federation,ECA,National,1981,5.939234,NumPoor,25821181.0504912
RUS,Russian Federation,ECA,National,1981,2.308829,NumPoor,1515528.3293106
RUS,Russian Federation,ECA,National,1984,2.195249,NumPoor,699468.396077063
RUS,Russian Federation,ECA,National,1984,3.642544,NumPoor,10162823.26917
RUS,Russian Federation,ECA,National,1984,6.11676,NumPoor,27258935.4325619
RUS,Russian Federation,ECA,National,1984,3.981504,NumPoor,12451124.1889016
RUS,Russian Federation,ECA,National,1984,5.939234,NumPoor,26012140.4728662
RUS,Russian Federation,ECA,National,1984,2.308829,NumPoor,1421695.16869918
RUS,Russian Federation,ECA,National,1987,2.195249,NumPoor,468767.955918653
RUS,Russian Federation,ECA,National,1987,3.642544,NumPoor,9952693.74744566
RUS,Russian Federation,ECA,National,1987,6.11676,NumPoor,27094620.7815927
RUS,Russian Federation,ECA,National,1987,3.981504,NumPoor,12245888.0136442
RUS,Russian Federation,ECA,National,1987,5.939234,NumPoor,25843376.1262221
RUS,Russian Federation,ECA,National,1987,2.308829,NumPoor,1192690.49015409
RUS,Russian Federation,ECA,National,1990,2.195249,NumPoor,746759.170862016
RUS,Russian Federation,ECA,National,1990,3.642544,NumPoor,10599203.6954755
RUS,Russian Federation,ECA,National,1990,6.11676,NumPoor,28397494.4763588
RUS,Russian Federation,ECA,National,1990,3.981504,NumPoor,12981594.5525916
RUS,Russian Federation,ECA,National,1990,5.939234,NumPoor,27099579.9774492
RUS,Russian Federation,ECA,National,1990,2.308829,NumPoor,1498670.98378062
RUS,Russian Federation,ECA,National,1993,2.195249,NumPoor,5996404.8221405
RUS,Russian Federation,ECA,National,1993,3.642544,NumPoor,19881937.119231
RUS,Russian Federation,ECA,National,1993,6.11676,NumPoor,44400113.3309797
RUS,Russian Federation,ECA,National,1993,3.981504,NumPoor,23226570.9333146
RUS,Russian Federation,ECA,National,1993,5.939234,NumPoor,42661076.5217744
RUS,Russian Federation,ECA,National,1993,2.308829,NumPoor,7055277.12927925
RUS,Russian Federation,ECA,National,1996,2.195249,NumPoor,7586850.31733484
RUS,Russian Federation,ECA,National,1996,3.642544,NumPoor,20424206.52213
RUS,Russian Federation,ECA,National,1996,6.11676,NumPoor,43879471.4611476
RUS,Russian Federation,ECA,National,1996,3.981504,NumPoor,23565195.0201952
RUS,Russian Federation,ECA,National,1996,5.939234,NumPoor,42183876.9574236
RUS,Russian Federation,ECA,National,1996,2.308829,NumPoor,8554307.58792048
RUS,Russian Federation,ECA,National,1999,2.195249,NumPoor,7167251.64395265
RUS,Russian Federation,ECA,National,1999,3.642544,NumPoor,25234008.4327769
RUS,Russian Federation,ECA,National,1999,6.11676,NumPoor,62687360.7757912
RUS,Russian Federation,ECA,National,1999,3.981504,NumPoor,30527996.7000453
RUS,Russian Federation,ECA,National,1999,5.939234,NumPoor,60344020.3545886
RUS,Russian Federation,ECA,National,1999,2.308829,NumPoor,8231416.27539894
RUS,Russian Federation,ECA,National,2002,2.195249,NumPoor,1695606.15927948
RUS,Russian Federation,ECA,National,2002,3.642544,NumPoor,9911785.24573398
RUS,Russian Federation,ECA,National,2002,6.11676,NumPoor,37030081.6401222
RUS,Russian Federation,ECA,National,2002,3.981504,NumPoor,12739417.8220147
RUS,Russian Federation,ECA,National,2002,5.939234,NumPoor,34800846.5388234
RUS,Russian Federation,ECA,National,2002,2.308829,NumPoor,2105382.41500398
RUS,Russian Federation,ECA,National,2005,2.195249,NumPoor,1274174.36173805
RUS,Russian Federation,ECA,National,2005,3.642544,NumPoor,6643115.15826715
RUS,Russian Federation,ECA,National,2005,6.11676,NumPoor,25801753.749812
RUS,Russian Federation,ECA,National,2005,3.981504,NumPoor,8701496.94350635
RUS,Russian Federation,ECA,National,2005,5.939234,NumPoor,24106010.7540615
RUS,Russian Federation,ECA,National,2005,2.308829,NumPoor,1469594.62074025
RUS,Russian Federation,ECA,National,2008,2.195249,NumPoor,144820.503056554
RUS,Russian Federation,ECA,National,2008,3.642544,NumPoor,1342433.07390678
RUS,Russian Federation,ECA,National,2008,6.11676,NumPoor,10026145.1111102
RUS,Russian Federation,ECA,National,2008,3.981504,NumPoor,2061134.77121305
RUS,Russian Federation,ECA,National,2008,5.939234,NumPoor,9175837.50156593
RUS,Russian Federation,ECA,National,2008,2.308829,NumPoor,182984.652275503
RUS,Russian Federation,ECA,National,2010,2.195249,NumPoor,138830.092486885
RUS,Russian Federation,ECA,National,2010,3.642544,NumPoor,1129334.43061689
RUS,Russian Federation,ECA,National,2010,6.11676,NumPoor,7617422.07952267
RUS,Russian Federation,ECA,National,2010,3.981504,NumPoor,1641685.70661462
RUS,Russian Federation,ECA,National,2010,5.939234,NumPoor,6922494.50631038
RUS,Russian Federation,ECA,National,2010,2.308829,NumPoor,181726.67900205
RUS,Russian Federation,ECA,National,2011,2.195249,NumPoor,70874.1418298788
RUS,Russian Federation,ECA,National,2011,3.642544,NumPoor,809141.537409128
RUS,Russian Federation,ECA,National,2011,6.11676,NumPoor,6369228.94586412
RUS,Russian Federation,ECA,National,2011,3.981504,NumPoor,1193304.2077591
RUS,Russian Federation,ECA,National,2011,5.939234,NumPoor,5754453.08791864
RUS,Russian Federation,ECA,National,2011,2.308829,NumPoor,92934.417799678
RUS,Russian Federation,ECA,National,2012,2.195249,NumPoor,54228.4033801775
RUS,Russian Federation,ECA,National,2012,3.642544,NumPoor,789936.840456898
RUS,Russian Federation,ECA,National,2012,6.11676,NumPoor,5881923.93219087
RUS,Russian Federation,ECA,National,2012,3.981504,NumPoor,1132164.05718576
RUS,Russian Federation,ECA,National,2012,5.939234,NumPoor,5264092.38181636
RUS,Russian Federation,ECA,National,2012,2.308829,NumPoor,78398.6033046174
RUS,Russian Federation,ECA,National,2013,2.195249,NumPoor,23975.582269443
RUS,Russian Federation,ECA,National,2013,3.642544,NumPoor,626450.0957365
RUS,Russian Federation,ECA,National,2013,6.11676,NumPoor,5177487.1579326
RUS,Russian Federation,ECA,National,2013,3.981504,NumPoor,932363.74704207
RUS,Russian Federation,ECA,National,2013,5.939234,NumPoor,4631371.0965473
RUS,Russian Federation,ECA,National,2013,2.308829,NumPoor,31731.469697865
RUS,Russian Federation,ECA,National,2015,2.195249,NumPoor,64640.2181393592
RUS,Russian Federation,ECA,National,2015,3.642544,NumPoor,632473.822606392
RUS,Russian Federation,ECA,National,2015,6.11676,NumPoor,5624002.20770388
RUS,Russian Federation,ECA,National,2015,3.981504,NumPoor,1022466.57365596
RUS,Russian Federation,ECA,National,2015,5.939234,NumPoor,5054804.28596052
RUS,Russian Federation,ECA,National,2015,2.308829,NumPoor,82249.4622896856
RUS,Russian Federation,ECA,National,2018,2.195249,NumPoor,53079.5290718238
RUS,Russian Federation,ECA,National,2018,3.642544,NumPoor,526319.571880137
RUS,Russian Federation,ECA,National,2018,6.11676,NumPoor,4977051.46319297
RUS,Russian Federation,ECA,National,2018,3.981504,NumPoor,758364.913105226
RUS,Russian Federation,ECA,National,2018,5.939234,NumPoor,4338639.96113247
RUS,Russian Federation,ECA,National,2018,2.308829,NumPoor,76324.1429693183
RUS,Russian Federation,ECA,National,2019,2.195249,NumPoor,44922.5074442533
RUS,Russian Federation,ECA,National,2019,3.642544,NumPoor,487973.268415813
RUS,Russian Federation,ECA,National,2019,6.11676,NumPoor,4406117.74550775
RUS,Russian Federation,ECA,National,2019,3.981504,NumPoor,662574.547148152
RUS,Russian Federation,ECA,National,2019,5.939234,NumPoor,3849112.45714185
RUS,Russian Federation,ECA,National,2019,2.308829,NumPoor,72953.9939194777
RUS,Russian Federation,ECA,National,2020,2.195249,NumPoor,70005.2553269086
RUS,Russian Federation,ECA,National,2020,3.642544,NumPoor,548623.584403628
RUS,Russian Federation,ECA,National,2020,6.11676,NumPoor,5194020.72077652
RUS,Russian Federation,ECA,National,2020,3.981504,NumPoor,820798.128985954
RUS,Russian Federation,ECA,National,2020,5.939234,NumPoor,4579510.2669106
RUS,Russian Federation,ECA,National,2020,2.308829,NumPoor,78765.6699773374
RUS,Russian Federation,ECA,National,2021,2.195249,NumPoor,52958.6329320438
RUS,Russian Federation,ECA,National,2021,3.642544,NumPoor,499838.715266111
RUS,Russian Federation,ECA,National,2021,6.11676,NumPoor,4668411.7477135
RUS,Russian Federation,ECA,National,2021,3.981504,NumPoor,693828.556755533
RUS,Russian Federation,ECA,National,2021,5.939234,NumPoor,4081547.65534175
RUS,Russian Federation,ECA,National,2021,2.308829,NumPoor,73682.1495514986
RWA,Rwanda,SSA,National,1981,2.195249,NumPoor,3489029.3702592
RWA,Rwanda,SSA,National,1981,3.642544,NumPoor,4512850.165336
RWA,Rwanda,SSA,National,1981,6.11676,NumPoor,4957015.1650024
RWA,Rwanda,SSA,National,1981,3.981504,NumPoor,4614678.205908
RWA,Rwanda,SSA,National,1981,5.939234,NumPoor,4950530.2944592
RWA,Rwanda,SSA,National,1981,2.308829,NumPoor,3624182.6614712
RWA,Rwanda,SSA,National,1984,2.195249,NumPoor,4057779.90175
RWA,Rwanda,SSA,National,1984,3.642544,NumPoor,5082989.6474534
